,task_session,corr
0,cuedTS_ses-02_ses-04,0.17207332181853288
1,cuedTS_ses-02_ses-06,-0.13281871946673998
2,cuedTS_ses-02_ses-08,0.041008597511601866
3,cuedTS_ses-02_ses-10,0.06286358865590914
4,cuedTS_ses-04_ses-06,0.011054058671053121
5,cuedTS_ses-04_ses-08,-0.046768066372954734
6,cuedTS_ses-04_ses-10,-0.008004683981825286
7,cuedTS_ses-06_ses-08,0.012132534289729689
8,cuedTS_ses-06_ses-10,0.017220021028485685
9,cuedTS_ses-08_ses-10,0.002393865753805421
10,DF_ses-02_ses-04,-0.034393714669702986
11,DF_ses-02_ses-06,0.07776903851443577
12,DF_ses-02_ses-08,0.009864375837475818
13,DF_ses-02_ses-10,-0.029781895329825274
14,DF_ses-02_ses-02,1.0
15,DF_ses-04_ses-06,0.07693003864723415
16,DF_ses-04_ses-08,0.016526165346649236
17,DF_ses-04_ses-10,0.1553816766093486
18,DF_ses-04_ses-02,-0.034393714669702986
19,DF_ses-04_ses-04,0.9999999999999999
20,DF_ses-06_ses-08,0.10534648434612447
21,DF_ses-06_ses-10,0.05703190143556339
22,DF_ses-06_ses-02,0.07776903851443576
23,DF_ses-06_ses-04,0.07693003864723415
24,DF_ses-06_ses-06,1.0
25,DF_ses-08_ses-10,0.04543943429029643
26,DF_ses-08_ses-02,0.009864375837475818
27,DF_ses-08_ses-04,0.016526165346649233
28,DF_ses-08_ses-06,0.10534648434612447
29,DF_ses-08_ses-08,0.9999999999999999
30,DF_ses-10_ses-02,-0.02978189532982527
31,DF_ses-10_ses-04,0.15538167660934857
32,DF_ses-10_ses-06,0.05703190143556339
33,DF_ses-10_ses-08,0.04543943429029642
34,DF_ses-10_ses-10,1.0
35,flanker_ses-02_ses-04,0.04954260519870718
36,flanker_ses-02_ses-06,0.09417508359819196
37,flanker_ses-02_ses-08,-0.18046232704527357
38,flanker_ses-02_ses-10,0.02670790906761382
39,flanker_ses-04_ses-06,-0.060757536848184523
40,flanker_ses-04_ses-08,0.1597592076251107
41,flanker_ses-04_ses-10,0.20841372152982376
42,flanker_ses-06_ses-08,-0.2434204784784189
43,flanker_ses-06_ses-10,-0.15409207060762892
44,flanker_ses-08_ses-10,0.10839466303964557
45,nBack_ses-02_ses-03,0.3283822879479499
46,nBack_ses-02_ses-05,0.14537990089613528
47,nBack_ses-02_ses-07,0.13927497112625672
48,nBack_ses-02_ses-09,0.623207785019635
49,nBack_ses-03_ses-05,0.22116996952361026
50,nBack_ses-03_ses-07,0.38697835787742835
51,nBack_ses-03_ses-09,0.3167809028407416
52,nBack_ses-05_ses-07,0.43958421294905764
53,nBack_ses-05_ses-09,0.35425993231867603
54,nBack_ses-07_ses-09,0.3064092372283769
55,spatialTS_ses-01_ses-03,-0.1459728753402873
56,spatialTS_ses-01_ses-05,0.1300606010286224
57,spatialTS_ses-01_ses-07,-0.059415599122684265
58,spatialTS_ses-01_ses-09,0.005204772377066679
59,spatialTS_ses-03_ses-05,-0.03415410704258897
60,spatialTS_ses-03_ses-07,0.11524689529524115
61,spatialTS_ses-03_ses-09,0.11706815664558264
62,spatialTS_ses-05_ses-07,0.08250631019572813
63,spatialTS_ses-05_ses-09,-0.0339307435397793
64,spatialTS_ses-07_ses-09,0.029981349535172584
65,shapeMatching_ses-01_ses-03,0.2912254228157291
66,shapeMatching_ses-01_ses-05,0.5130746356790271
67,shapeMatching_ses-01_ses-07,0.2997399248342244
68,shapeMatching_ses-01_ses-09,0.3933773362242122
69,shapeMatching_ses-03_ses-05,0.22627546623962372
70,shapeMatching_ses-03_ses-07,0.13471053102062916
71,shapeMatching_ses-03_ses-09,0.12038887342947371
72,shapeMatching_ses-05_ses-07,0.15184039624748416
73,shapeMatching_ses-05_ses-09,0.18411753407625348
74,shapeMatching_ses-07_ses-09,0.33943781043186094
75,goNogo_ses-01_ses-03,0.06975690362481478
76,goNogo_ses-01_ses-05,0.05042267995463661
77,goNogo_ses-01_ses-07,0.11795513287033416
78,goNogo_ses-01_ses-09,0.10612871578252417
79,goNogo_ses-03_ses-05,0.30565573656865225
80,goNogo_ses-03_ses-07,0.49526165000576067
81,goNogo_ses-03_ses-09,0.26232973761182327
82,goNogo_ses-05_ses-07,0.24603157429320802
83,goNogo_ses-05_ses-09,0.14457894840020447
84,goNogo_ses-07_ses-09,0.46789013299574717
85,stopSignal_ses-02_ses-04,0.46351928943803533
86,stopSignal_ses-02_ses-06,0.5570410261478551
87,stopSignal_ses-02_ses-08,0.43657837409790407
88,stopSignal_ses-02_ses-10,0.39294674184814493
89,stopSignal_ses-04_ses-06,0.5643100619141385
90,stopSignal_ses-04_ses-08,0.5822554034158496
91,stopSignal_ses-04_ses-10,0.14520718023635104
92,stopSignal_ses-06_ses-08,0.4516028811166428
93,stopSignal_ses-06_ses-10,0.4348842258275066
94,stopSignal_ses-08_ses-10,-0.035866121836148374
95,cuedTS_ses-01_ses-03,-0.0851847167893458
96,cuedTS_ses-01_ses-05,0.15355999036996948
97,cuedTS_ses-01_ses-07,0.07414172293202749
98,cuedTS_ses-01_ses-09,0.015192314803998536
99,cuedTS_ses-03_ses-05,-0.03791034321808122
100,cuedTS_ses-03_ses-07,-0.11146711147383173
101,cuedTS_ses-03_ses-09,-0.15158610685928256
102,cuedTS_ses-05_ses-07,0.033485560552193504
103,cuedTS_ses-05_ses-09,0.05070426000329665
104,cuedTS_ses-07_ses-09,0.016474206952293766
105,flanker_ses-01_ses-03,-0.09295766543164775
106,flanker_ses-01_ses-05,-0.02191955722409924
107,flanker_ses-01_ses-07,-0.017876165243964293
108,flanker_ses-01_ses-09,-0.12014496683032785
109,flanker_ses-03_ses-05,0.048835119867103795
110,flanker_ses-03_ses-07,0.12412680983235691
111,flanker_ses-03_ses-09,0.17394409283151363
112,flanker_ses-05_ses-07,-0.15938706765491348
113,flanker_ses-05_ses-09,0.11121246357914341
114,flanker_ses-07_ses-09,0.02021022235222019
115,nBack_ses-01_ses-03,0.3546698953984216
116,nBack_ses-01_ses-05,0.3036150142270167
117,nBack_ses-01_ses-07,0.25741952046888944
118,nBack_ses-01_ses-09,0.16294819328828952
119,spatialTS_ses-02_ses-04,0.2682391391943805
120,spatialTS_ses-02_ses-06,0.14115325262551182
121,spatialTS_ses-02_ses-08,0.26359991122815485
122,spatialTS_ses-02_ses-10,0.26283901560737305
123,spatialTS_ses-04_ses-06,0.15481444963421404
124,spatialTS_ses-04_ses-08,0.03854941877042618
125,spatialTS_ses-04_ses-10,0.2329067193726265
126,spatialTS_ses-06_ses-08,0.09104198459694474
127,spatialTS_ses-06_ses-10,0.10465817060324474
128,spatialTS_ses-08_ses-10,0.17410347573650642
129,shapeMatching_ses-02_ses-04,0.35786295322671025
130,shapeMatching_ses-02_ses-06,0.35632175206587946
131,shapeMatching_ses-02_ses-08,0.25952996980217213
132,shapeMatching_ses-02_ses-10,0.30602431932366264
133,shapeMatching_ses-04_ses-06,0.4340249212923398
134,shapeMatching_ses-04_ses-08,0.2497166591926221
135,shapeMatching_ses-04_ses-10,0.41796697478706685
136,shapeMatching_ses-06_ses-08,0.3482048032769693
137,shapeMatching_ses-06_ses-10,0.47537738141855973
138,shapeMatching_ses-08_ses-10,0.43974435540457807
