,task_session,corr
0,cuedTS_ses-02_ses-04,0.17207332181853288
1,cuedTS_ses-02_ses-06,-0.13281871946673998
2,cuedTS_ses-02_ses-08,0.041008597511601866
3,cuedTS_ses-02_ses-10,0.06286358865590914
4,cuedTS_ses-04_ses-06,0.011054058671053121
5,cuedTS_ses-04_ses-08,-0.046768066372954734
6,cuedTS_ses-04_ses-10,-0.008004683981825286
7,cuedTS_ses-06_ses-08,0.012132534289729689
8,cuedTS_ses-06_ses-10,0.017220021028485685
9,cuedTS_ses-08_ses-10,0.002393865753805421
10,DF_ses-02_ses-04,-0.16271077696411593
11,DF_ses-02_ses-06,0.11670956056909147
12,DF_ses-02_ses-08,0.15379696616662636
13,DF_ses-02_ses-10,0.016757303884215074
14,DF_ses-02_ses-02,1.0
15,DF_ses-04_ses-06,-0.012366050608017433
16,DF_ses-04_ses-08,0.034032687117462615
17,DF_ses-04_ses-10,0.09003014656791625
18,DF_ses-04_ses-02,-0.16271077696411596
19,DF_ses-04_ses-04,1.0
20,DF_ses-06_ses-08,0.09842742539115906
21,DF_ses-06_ses-10,0.10223820320744918
22,DF_ses-06_ses-02,0.11670956056909149
23,DF_ses-06_ses-04,-0.012366050608017433
24,DF_ses-06_ses-06,1.0
25,DF_ses-08_ses-10,0.09183922660391114
26,DF_ses-08_ses-02,0.15379696616662633
27,DF_ses-08_ses-04,0.03403268711746261
28,DF_ses-08_ses-06,0.09842742539115908
29,DF_ses-08_ses-08,1.0
30,DF_ses-10_ses-02,0.016757303884215074
31,DF_ses-10_ses-04,0.09003014656791625
32,DF_ses-10_ses-06,0.1022382032074492
33,DF_ses-10_ses-08,0.09183922660391114
34,DF_ses-10_ses-10,1.0
35,flanker_ses-02_ses-04,0.04954260519870718
36,flanker_ses-02_ses-06,0.09417508359819196
37,flanker_ses-02_ses-08,-0.18046232704527357
38,flanker_ses-02_ses-10,0.02670790906761382
39,flanker_ses-04_ses-06,-0.060757536848184523
40,flanker_ses-04_ses-08,0.1597592076251107
41,flanker_ses-04_ses-10,0.20841372152982376
42,flanker_ses-06_ses-08,-0.2434204784784189
43,flanker_ses-06_ses-10,-0.15409207060762892
44,flanker_ses-08_ses-10,0.10839466303964557
45,nBack_ses-02_ses-03,0.3283822879479499
46,nBack_ses-02_ses-05,0.14537990089613528
47,nBack_ses-02_ses-07,0.13927497112625672
48,nBack_ses-02_ses-09,0.623207785019635
49,nBack_ses-03_ses-05,0.21914502301691882
50,nBack_ses-03_ses-07,0.24823936483119852
51,nBack_ses-03_ses-09,0.32383812579782195
52,nBack_ses-05_ses-07,0.3212239599922383
53,nBack_ses-05_ses-09,0.31990742877262196
54,nBack_ses-07_ses-09,0.1929281379750456
55,spatialTS_ses-01_ses-03,-0.1459728753402873
56,spatialTS_ses-01_ses-05,0.1300606010286224
57,spatialTS_ses-01_ses-07,-0.059415599122684265
58,spatialTS_ses-01_ses-09,0.005204772377066679
59,spatialTS_ses-03_ses-05,-0.03415410704258897
60,spatialTS_ses-03_ses-07,0.11524689529524115
61,spatialTS_ses-03_ses-09,0.11706815664558264
62,spatialTS_ses-05_ses-07,0.08250631019572813
63,spatialTS_ses-05_ses-09,-0.0339307435397793
64,spatialTS_ses-07_ses-09,0.029981349535172584
65,shapeMatching_ses-01_ses-03,0.2912254228157291
66,shapeMatching_ses-01_ses-05,0.5130746356790271
67,shapeMatching_ses-01_ses-07,0.2997399248342244
68,shapeMatching_ses-01_ses-09,0.3933773362242122
69,shapeMatching_ses-03_ses-05,0.22627546623962372
70,shapeMatching_ses-03_ses-07,0.13471053102062916
71,shapeMatching_ses-03_ses-09,0.12038887342947371
72,shapeMatching_ses-05_ses-07,0.15184039624748416
73,shapeMatching_ses-05_ses-09,0.18411753407625348
74,shapeMatching_ses-07_ses-09,0.33943781043186094
75,goNogo_ses-01_ses-03,0.00512488337527529
76,goNogo_ses-01_ses-05,0.0342087482720131
77,goNogo_ses-01_ses-07,0.06562426378551522
78,goNogo_ses-01_ses-09,0.10026069355289913
79,goNogo_ses-03_ses-05,0.2554101006956756
80,goNogo_ses-03_ses-07,0.22315184554077336
81,goNogo_ses-03_ses-09,0.21495645487744847
82,goNogo_ses-05_ses-07,-0.159125615394405
83,goNogo_ses-05_ses-09,-0.03694546476312007
84,goNogo_ses-07_ses-09,0.2610410934018898
85,stopSignal_ses-02_ses-04,0.6257416289677321
86,stopSignal_ses-02_ses-06,0.6089359555335213
87,stopSignal_ses-02_ses-08,0.5239139885729254
88,stopSignal_ses-02_ses-10,0.5105341234596545
89,stopSignal_ses-04_ses-06,0.5426106161211599
90,stopSignal_ses-04_ses-08,0.6205182613290124
91,stopSignal_ses-04_ses-10,0.6005301626903952
92,stopSignal_ses-06_ses-08,0.6058709407980004
93,stopSignal_ses-06_ses-10,0.6085605652067503
94,stopSignal_ses-08_ses-10,0.666387619533864
