,task_session,corr
59,spatialTS_ses-03_ses-05,0.6093543656354516
60,spatialTS_ses-03_ses-07,0.25436828264280786
61,spatialTS_ses-03_ses-09,0.49356191030167346
62,spatialTS_ses-05_ses-07,0.5094182977848204
63,spatialTS_ses-05_ses-09,0.5828804631506129
64,spatialTS_ses-07_ses-09,0.4510714172681003
65,shapeMatching_ses-01_ses-03,0.6900126734563686
66,shapeMatching_ses-01_ses-05,0.7526053520703181
67,shapeMatching_ses-01_ses-07,0.672425271914004
68,shapeMatching_ses-01_ses-09,0.5895716088484275
69,shapeMatching_ses-03_ses-05,0.6198566663677721
70,shapeMatching_ses-03_ses-07,0.6781441824388899
71,shapeMatching_ses-03_ses-09,0.6497234005851001
72,shapeMatching_ses-05_ses-07,0.6003329000118147
73,shapeMatching_ses-05_ses-09,0.4849223124433583
74,shapeMatching_ses-07_ses-09,0.5796807790975083
75,goNogo_ses-01_ses-03,0.1431734691311436
76,goNogo_ses-01_ses-05,0.17030267463799942
77,goNogo_ses-01_ses-07,0.17141892279815638
78,goNogo_ses-01_ses-09,0.13992488100978048
79,goNogo_ses-03_ses-05,0.693223191094794
80,goNogo_ses-03_ses-07,0.571063519028696
81,goNogo_ses-03_ses-09,0.7353349567178463
82,goNogo_ses-05_ses-07,0.5315364875319006
83,goNogo_ses-05_ses-09,0.6531199499534959
84,goNogo_ses-07_ses-09,0.6527441229265646
85,stopSignal_ses-02_ses-04,0.5741174359509736
86,stopSignal_ses-02_ses-06,0.5590186412066249
87,stopSignal_ses-02_ses-08,0.640250114573334
88,stopSignal_ses-02_ses-10,0.3284507587049465
89,stopSignal_ses-04_ses-06,0.6955393341054404
90,stopSignal_ses-04_ses-08,0.7083787699259044
91,stopSignal_ses-04_ses-10,0.5900232468174039
92,stopSignal_ses-06_ses-08,0.6500274771520667
93,stopSignal_ses-06_ses-10,0.5307754748917252
94,stopSignal_ses-08_ses-10,0.3997484040891304
95,cuedTS_ses-01_ses-03,0.6231042815977749
96,cuedTS_ses-01_ses-05,0.5391000845142803
97,cuedTS_ses-01_ses-07,0.6635530804774455
98,cuedTS_ses-01_ses-09,0.6285249689034187
99,cuedTS_ses-03_ses-05,0.5835583514903301
100,cuedTS_ses-03_ses-07,0.7196920761282917
101,cuedTS_ses-03_ses-09,0.6025314888077169
102,cuedTS_ses-05_ses-07,0.6057099326381254
103,cuedTS_ses-05_ses-09,0.5793733368392127
104,cuedTS_ses-07_ses-09,0.6722792244843245
105,flanker_ses-01_ses-03,0.6077269569013535
106,flanker_ses-01_ses-05,0.4074828856958613
107,flanker_ses-01_ses-07,0.49582036498791676
108,flanker_ses-01_ses-09,0.344980012023016
109,flanker_ses-03_ses-05,0.4779075868302244
110,flanker_ses-03_ses-07,0.5283810447525876
111,flanker_ses-03_ses-09,0.3460849928346586
112,flanker_ses-05_ses-07,0.5145069682035882
113,flanker_ses-05_ses-09,0.343038888468243
114,flanker_ses-07_ses-09,0.4512913322664569
115,nBack_ses-01_ses-03,0.7511843001821586
116,nBack_ses-01_ses-05,0.6191146998903271
117,nBack_ses-01_ses-07,0.5829324709659799
118,nBack_ses-01_ses-09,0.5842619322824789
119,spatialTS_ses-02_ses-04,0.7202088059323943
120,spatialTS_ses-02_ses-06,0.7183405665664193
121,spatialTS_ses-02_ses-08,0.7488166234572042
122,spatialTS_ses-02_ses-10,0.5524908110777356
123,spatialTS_ses-04_ses-06,0.726072868891946
124,spatialTS_ses-04_ses-08,0.7007419896742944
125,spatialTS_ses-04_ses-10,0.6612671144034838
126,spatialTS_ses-06_ses-08,0.712612556488229
127,spatialTS_ses-06_ses-10,0.6231177110339855
128,spatialTS_ses-08_ses-10,0.629390956154765
129,shapeMatching_ses-02_ses-04,0.11270776059983684
130,shapeMatching_ses-02_ses-06,0.5680366370761423
131,shapeMatching_ses-02_ses-08,0.47060981743237723
132,shapeMatching_ses-02_ses-10,0.46020814960304524
133,shapeMatching_ses-04_ses-06,0.05331739451531715
134,shapeMatching_ses-04_ses-08,-0.056877069255669835
135,shapeMatching_ses-04_ses-10,-0.012707919354274178
136,shapeMatching_ses-06_ses-08,0.5976169620497425
137,shapeMatching_ses-06_ses-10,0.5459736574460587
138,shapeMatching_ses-08_ses-10,0.46568082893049795
139,DF_ses-01_ses-03,0.3093841167280711
140,DF_ses-01_ses-05,0.21436110781789952
141,DF_ses-01_ses-07,0.4598310166637078
142,DF_ses-01_ses-09,0.31278867497938173
143,DF_ses-01_ses-01,1.0
144,DF_ses-03_ses-05,0.3156522597801684
145,DF_ses-03_ses-07,0.3964036286119508
146,DF_ses-03_ses-09,0.2792959116784984
147,DF_ses-03_ses-01,0.3093841167280711
148,DF_ses-03_ses-03,1.0
149,DF_ses-05_ses-07,0.30751904501602245
150,DF_ses-05_ses-09,0.2822038645689214
151,DF_ses-05_ses-01,0.21436110781789955
152,DF_ses-05_ses-03,0.3156522597801684
153,DF_ses-05_ses-05,1.0
154,DF_ses-07_ses-09,0.45666290169607493
155,DF_ses-07_ses-01,0.45983101666370785
156,DF_ses-07_ses-03,0.3964036286119508
157,DF_ses-07_ses-05,0.30751904501602245
158,DF_ses-07_ses-07,1.0
159,DF_ses-09_ses-01,0.3127886749793818
160,DF_ses-09_ses-03,0.2792959116784984
161,DF_ses-09_ses-05,0.2822038645689214
162,DF_ses-09_ses-07,0.45666290169607493
163,DF_ses-09_ses-09,1.0
164,nBack_ses-02_ses-04,0.529912099951588
165,nBack_ses-02_ses-06,0.6333221984894434
166,nBack_ses-02_ses-08,0.555851711540874
167,nBack_ses-02_ses-10,0.5785959681073417
168,nBack_ses-04_ses-06,0.5291895913169019
169,nBack_ses-04_ses-08,0.5926484995609446
170,nBack_ses-04_ses-10,0.5605728969702014
171,nBack_ses-06_ses-08,0.5179252760588274
172,nBack_ses-06_ses-10,0.5653807011467074
173,nBack_ses-08_ses-10,0.6262036405744589
174,goNogo_ses-04_ses-06,0.546740339591407
175,goNogo_ses-04_ses-08,0.5336609593760775
176,goNogo_ses-04_ses-10,0.5893271144854906
177,goNogo_ses-06_ses-08,0.5510185799628894
178,goNogo_ses-06_ses-10,0.6657380410381663
179,goNogo_ses-08_ses-10,0.5232747647089004
180,stopSignal_ses-01_ses-03,0.6038683874971026
181,stopSignal_ses-01_ses-05,0.7081590702451522
182,stopSignal_ses-01_ses-07,0.6170674954824905
183,stopSignal_ses-01_ses-09,0.5951505331583644
184,stopSignal_ses-03_ses-05,0.6168136339238454
185,stopSignal_ses-03_ses-07,0.6071391407065798
186,stopSignal_ses-03_ses-09,0.45602878562575355
187,stopSignal_ses-05_ses-07,0.5937075647476137
188,stopSignal_ses-05_ses-09,0.6854942281976791
189,stopSignal_ses-07_ses-09,0.5410753575770505
