,task_session,corr
0,cuedTS_ses-02_ses-04,-0.08403990321233075
1,cuedTS_ses-02_ses-06,-0.04714242616903978
2,cuedTS_ses-02_ses-08,0.09834153806181235
3,cuedTS_ses-02_ses-10,0.06286358865590914
4,cuedTS_ses-04_ses-06,0.08598394308947917
5,cuedTS_ses-04_ses-08,-0.11571299351857454
6,cuedTS_ses-04_ses-10,-0.008004683981825286
7,cuedTS_ses-06_ses-08,0.062039135452859925
8,cuedTS_ses-06_ses-10,0.017220021028485685
9,cuedTS_ses-08_ses-10,0.002393865753805421
10,DF_ses-02_ses-04,-0.034393714669702986
11,DF_ses-02_ses-06,0.07776903851443577
12,DF_ses-02_ses-08,0.009864375837475818
13,DF_ses-02_ses-10,-0.029781895329825274
14,DF_ses-02_ses-02,1.0
15,DF_ses-04_ses-06,0.07693003864723415
16,DF_ses-04_ses-08,0.016526165346649236
17,DF_ses-04_ses-10,0.1553816766093486
18,DF_ses-04_ses-02,-0.034393714669702986
19,DF_ses-04_ses-04,0.9999999999999999
20,DF_ses-06_ses-08,0.10534648434612447
21,DF_ses-06_ses-10,0.05703190143556339
22,DF_ses-06_ses-02,0.07776903851443576
23,DF_ses-06_ses-04,0.07693003864723415
24,DF_ses-06_ses-06,1.0
25,DF_ses-08_ses-10,0.04543943429029643
26,DF_ses-08_ses-02,0.009864375837475818
27,DF_ses-08_ses-04,0.016526165346649233
28,DF_ses-08_ses-06,0.10534648434612447
29,DF_ses-08_ses-08,0.9999999999999999
30,DF_ses-10_ses-02,-0.02978189532982527
31,DF_ses-10_ses-04,0.15538167660934857
32,DF_ses-10_ses-06,0.05703190143556339
33,DF_ses-10_ses-08,0.04543943429029642
34,DF_ses-10_ses-10,1.0
35,flanker_ses-02_ses-04,-0.021397857172698823
36,flanker_ses-02_ses-06,0.07835413222601466
37,flanker_ses-02_ses-08,0.011214135004712482
38,flanker_ses-02_ses-10,-0.029306860713432387
39,flanker_ses-04_ses-06,-0.005743413781442776
40,flanker_ses-04_ses-08,0.009335135549989437
41,flanker_ses-04_ses-10,-0.010395623808462786
42,flanker_ses-06_ses-08,-0.12592336672360988
43,flanker_ses-06_ses-10,0.029415905813360156
44,flanker_ses-08_ses-10,-0.13247413874776875
45,nBack_ses-02_ses-03,0.3283822879479499
46,nBack_ses-02_ses-05,0.14537990089613528
47,nBack_ses-02_ses-07,0.13927497112625672
48,nBack_ses-02_ses-09,0.623207785019635
49,nBack_ses-03_ses-05,0.22116996952361026
50,nBack_ses-03_ses-07,0.38697835787742835
51,nBack_ses-03_ses-09,0.3167809028407416
52,nBack_ses-05_ses-07,0.43958421294905764
53,nBack_ses-05_ses-09,0.35425993231867603
54,nBack_ses-07_ses-09,0.3064092372283769
55,spatialTS_ses-01_ses-03,0.12584954035422924
56,spatialTS_ses-01_ses-05,0.14337614869668006
57,spatialTS_ses-01_ses-07,0.015277820181566428
58,spatialTS_ses-01_ses-09,-0.09265270919638806
59,spatialTS_ses-03_ses-05,0.16060473566659486
60,spatialTS_ses-03_ses-07,0.2635153687473787
61,spatialTS_ses-03_ses-09,0.18872657496218914
62,spatialTS_ses-05_ses-07,0.19983018178246334
63,spatialTS_ses-05_ses-09,0.10802730049556672
64,spatialTS_ses-07_ses-09,0.3747451788406861
65,shapeMatching_ses-01_ses-03,0.433152404787386
66,shapeMatching_ses-01_ses-05,0.25691805393091005
67,shapeMatching_ses-01_ses-07,0.33948172632603346
68,shapeMatching_ses-01_ses-09,0.18924068965913088
69,shapeMatching_ses-03_ses-05,0.372097652695649
70,shapeMatching_ses-03_ses-07,0.45090760314911416
71,shapeMatching_ses-03_ses-09,0.40940192107485956
72,shapeMatching_ses-05_ses-07,0.4937450185959105
73,shapeMatching_ses-05_ses-09,0.4273606895715984
74,shapeMatching_ses-07_ses-09,0.5639797961209778
75,goNogo_ses-01_ses-03,0.06975690362481478
76,goNogo_ses-01_ses-05,0.05042267995463661
77,goNogo_ses-01_ses-07,0.11795513287033416
78,goNogo_ses-01_ses-09,0.10612871578252417
79,goNogo_ses-03_ses-05,0.30565573656865225
80,goNogo_ses-03_ses-07,0.49526165000576067
81,goNogo_ses-03_ses-09,0.26232973761182327
82,goNogo_ses-05_ses-07,0.24603157429320802
83,goNogo_ses-05_ses-09,0.14457894840020447
84,goNogo_ses-07_ses-09,0.46789013299574717
85,stopSignal_ses-02_ses-04,0.46351928943803533
86,stopSignal_ses-02_ses-06,0.5570410261478551
