,task_session,corr
0,cuedTS_ses-02_ses-04,0.6740569704184236
1,cuedTS_ses-02_ses-06,0.5940768063608292
2,cuedTS_ses-02_ses-08,0.5393855067409162
3,cuedTS_ses-02_ses-10,0.5180251897986172
4,cuedTS_ses-04_ses-06,0.7291534692264354
5,cuedTS_ses-04_ses-08,0.6444628850507541
6,cuedTS_ses-04_ses-10,0.5310711785906495
7,cuedTS_ses-06_ses-08,0.6258498462740755
8,cuedTS_ses-06_ses-10,0.4869839225595142
9,cuedTS_ses-08_ses-10,0.5689728245921326
10,DF_ses-02_ses-04,-0.07115649762448761
11,DF_ses-02_ses-06,0.1508804163425152
12,DF_ses-02_ses-08,-0.08599138341890626
13,DF_ses-02_ses-10,0.30525120564947
14,DF_ses-02_ses-02,1.0
15,DF_ses-04_ses-06,0.26052747983686125
16,DF_ses-04_ses-08,-0.0884273756212876
17,DF_ses-04_ses-10,-0.04604426309305045
18,DF_ses-04_ses-02,-0.07115649762448761
19,DF_ses-04_ses-04,1.0
20,DF_ses-06_ses-08,-0.14242746925040645
21,DF_ses-06_ses-10,0.2055897956819061
22,DF_ses-06_ses-02,0.1508804163425152
23,DF_ses-06_ses-04,0.26052747983686125
24,DF_ses-06_ses-06,1.0
25,DF_ses-08_ses-10,-0.17065032699986102
26,DF_ses-08_ses-02,-0.08599138341890626
27,DF_ses-08_ses-04,-0.08842737562128758
28,DF_ses-08_ses-06,-0.14242746925040645
29,DF_ses-08_ses-08,1.0
30,DF_ses-10_ses-02,0.30525120564947
31,DF_ses-10_ses-04,-0.04604426309305045
32,DF_ses-10_ses-06,0.20558979568190608
33,DF_ses-10_ses-08,-0.17065032699986102
34,DF_ses-10_ses-10,1.0
35,flanker_ses-02_ses-04,0.32734393229456993
36,flanker_ses-02_ses-06,0.5559971042056031
37,flanker_ses-02_ses-08,0.3315645841351201
38,flanker_ses-02_ses-10,0.30868627366706947
39,flanker_ses-04_ses-06,0.34256251244572156
40,flanker_ses-04_ses-08,0.25312597906698253
41,flanker_ses-04_ses-10,0.38625820346927814
42,flanker_ses-06_ses-08,0.18899009089378727
43,flanker_ses-06_ses-10,0.20057321039572112
44,flanker_ses-08_ses-10,0.2587811292140954
45,nBack_ses-02_ses-03,0.5953567277398574
46,nBack_ses-02_ses-05,0.739593006587408
47,nBack_ses-02_ses-07,0.4096788819914975
48,nBack_ses-02_ses-09,0.4186115056288191
49,nBack_ses-03_ses-05,0.619932990640189
50,nBack_ses-03_ses-07,0.5366272650993179
51,nBack_ses-03_ses-09,0.4491567075781861
52,nBack_ses-05_ses-07,0.4845255149501813
53,nBack_ses-05_ses-09,0.5058712255498774
54,nBack_ses-07_ses-09,0.5139954434590263
55,spatialTS_ses-01_ses-03,0.58750614091904
56,spatialTS_ses-01_ses-05,0.5556251992579775
57,spatialTS_ses-01_ses-07,0.4890981969283889
58,spatialTS_ses-01_ses-09,0.3325948266556085
59,spatialTS_ses-03_ses-05,0.49650033264902643
60,spatialTS_ses-03_ses-07,0.3561321471094846
61,spatialTS_ses-03_ses-09,0.24399579876529656
62,spatialTS_ses-05_ses-07,0.5203383430821807
63,spatialTS_ses-05_ses-09,0.4127955159754495
64,spatialTS_ses-07_ses-09,0.5283679426450942
65,shapeMatching_ses-01_ses-03,0.4113921080647341
66,shapeMatching_ses-01_ses-05,0.2705549200998395
67,shapeMatching_ses-01_ses-07,0.3803495265537306
68,shapeMatching_ses-01_ses-09,0.5452961969409221
69,shapeMatching_ses-03_ses-05,0.3945009349425273
70,shapeMatching_ses-03_ses-07,0.4421081686303703
71,shapeMatching_ses-03_ses-09,0.3789141873320901
72,shapeMatching_ses-05_ses-07,0.39056716704766953
73,shapeMatching_ses-05_ses-09,0.2844046561463011
74,shapeMatching_ses-07_ses-09,0.49335538355767505
75,goNogo_ses-01_ses-03,0.4115731599586051
76,goNogo_ses-01_ses-05,0.5597611112984215
77,goNogo_ses-01_ses-07,0.3947804211428754
78,goNogo_ses-01_ses-09,0.3038017829402536
79,goNogo_ses-03_ses-05,0.32841794774118416
80,goNogo_ses-03_ses-07,0.47096661090713066
81,goNogo_ses-03_ses-09,0.2998038524450744
82,goNogo_ses-05_ses-07,0.47808412145639884
83,goNogo_ses-05_ses-09,0.49391767070410475
84,goNogo_ses-07_ses-09,0.2807419373973655
85,stopSignal_ses-02_ses-04,0.552189559131655
86,stopSignal_ses-02_ses-06,0.5298832593278406
87,stopSignal_ses-02_ses-08,0.45548943566272215
88,stopSignal_ses-02_ses-10,0.37258593185358313
89,stopSignal_ses-04_ses-06,0.4787190345348056
90,stopSignal_ses-04_ses-08,0.4023981967009472
91,stopSignal_ses-04_ses-10,0.35860546549764466
92,stopSignal_ses-06_ses-08,0.25192140964456916
93,stopSignal_ses-06_ses-10,0.4301405503514403
94,stopSignal_ses-08_ses-10,0.3665723770328291
