,task_session,corr
0,cuedTS_ses-02_ses-04,0.6740569704184236
1,cuedTS_ses-02_ses-06,0.5940768063608292
2,cuedTS_ses-02_ses-08,0.5393855067409162
3,cuedTS_ses-02_ses-10,0.5180251897986172
4,cuedTS_ses-04_ses-06,0.7291534692264354
5,cuedTS_ses-04_ses-08,0.6444628850507541
6,cuedTS_ses-04_ses-10,0.5310711785906495
7,cuedTS_ses-06_ses-08,0.6258498462740755
8,cuedTS_ses-06_ses-10,0.4869839225595142
9,cuedTS_ses-08_ses-10,0.5689728245921326
10,DF_ses-02_ses-04,0.12664249867186467
11,DF_ses-02_ses-06,-0.1140443790893658
12,DF_ses-02_ses-08,0.13472827512734029
13,DF_ses-02_ses-10,0.19711641649749742
14,DF_ses-02_ses-02,0.9999999999999999
15,DF_ses-04_ses-06,-0.0218949427813298
16,DF_ses-04_ses-08,0.15029529661866167
17,DF_ses-04_ses-10,0.1106668455637038
18,DF_ses-04_ses-02,0.12664249867186467
19,DF_ses-04_ses-04,0.9999999999999998
20,DF_ses-06_ses-08,0.1733372320443831
21,DF_ses-06_ses-10,0.16514023609104223
22,DF_ses-06_ses-02,-0.1140443790893658
23,DF_ses-06_ses-04,-0.0218949427813298
24,DF_ses-06_ses-06,0.9999999999999998
25,DF_ses-08_ses-10,0.2547628375018528
26,DF_ses-08_ses-02,0.13472827512734029
27,DF_ses-08_ses-04,0.15029529661866167
28,DF_ses-08_ses-06,0.17333723204438312
29,DF_ses-08_ses-08,1.0
30,DF_ses-10_ses-02,0.19711641649749742
31,DF_ses-10_ses-04,0.1106668455637038
32,DF_ses-10_ses-06,0.16514023609104223
33,DF_ses-10_ses-08,0.2547628375018528
34,DF_ses-10_ses-10,1.0
35,flanker_ses-02_ses-04,0.32734393229456993
36,flanker_ses-02_ses-06,0.5559971042056031
37,flanker_ses-02_ses-08,0.3315645841351201
38,flanker_ses-02_ses-10,0.30868627366706947
39,flanker_ses-04_ses-06,0.34256251244572156
40,flanker_ses-04_ses-08,0.25312597906698253
41,flanker_ses-04_ses-10,0.38625820346927814
42,flanker_ses-06_ses-08,0.18899009089378727
43,flanker_ses-06_ses-10,0.20057321039572112
44,flanker_ses-08_ses-10,0.2587811292140954
45,nBack_ses-02_ses-03,0.5953567277398574
46,nBack_ses-02_ses-05,0.739593006587408
47,nBack_ses-02_ses-07,0.4096788819914975
48,nBack_ses-02_ses-09,0.4186115056288191
49,nBack_ses-03_ses-05,0.5816265338729733
50,nBack_ses-03_ses-07,0.7197288301421547
51,nBack_ses-03_ses-09,0.8261053029865303
52,nBack_ses-05_ses-07,0.6651394165319344
53,nBack_ses-05_ses-09,0.5532208298799841
54,nBack_ses-07_ses-09,0.7219439169655376
55,spatialTS_ses-01_ses-03,0.58750614091904
56,spatialTS_ses-01_ses-05,0.5556251992579775
57,spatialTS_ses-01_ses-07,0.4890981969283889
58,spatialTS_ses-01_ses-09,0.3325948266556085
59,spatialTS_ses-03_ses-05,0.49650033264902643
60,spatialTS_ses-03_ses-07,0.3561321471094846
61,spatialTS_ses-03_ses-09,0.24399579876529656
62,spatialTS_ses-05_ses-07,0.5203383430821807
63,spatialTS_ses-05_ses-09,0.4127955159754495
64,spatialTS_ses-07_ses-09,0.5283679426450942
65,shapeMatching_ses-01_ses-03,0.4113921080647341
66,shapeMatching_ses-01_ses-05,0.2705549200998395
67,shapeMatching_ses-01_ses-07,0.3803495265537306
68,shapeMatching_ses-01_ses-09,0.5452961969409221
69,shapeMatching_ses-03_ses-05,0.3945009349425273
70,shapeMatching_ses-03_ses-07,0.4421081686303703
71,shapeMatching_ses-03_ses-09,0.3789141873320901
72,shapeMatching_ses-05_ses-07,0.39056716704766953
73,shapeMatching_ses-05_ses-09,0.2844046561463011
74,shapeMatching_ses-07_ses-09,0.49335538355767505
75,goNogo_ses-01_ses-03,0.1431734691311436
76,goNogo_ses-01_ses-05,0.17030267463799942
77,goNogo_ses-01_ses-07,0.17141892279815638
78,goNogo_ses-01_ses-09,0.13992488100978048
79,goNogo_ses-03_ses-05,0.693223191094794
80,goNogo_ses-03_ses-07,0.571063519028696
81,goNogo_ses-03_ses-09,0.7353349567178463
82,goNogo_ses-05_ses-07,0.5315364875319006
83,goNogo_ses-05_ses-09,0.6531199499534959
84,goNogo_ses-07_ses-09,0.6527441229265646
85,stopSignal_ses-02_ses-04,0.5741174359509736
86,stopSignal_ses-02_ses-06,0.5590186412066249
87,stopSignal_ses-02_ses-08,0.640250114573334
88,stopSignal_ses-02_ses-10,0.3284507587049465
89,stopSignal_ses-04_ses-06,0.6955393341054404
90,stopSignal_ses-04_ses-08,0.7083787699259044
91,stopSignal_ses-04_ses-10,0.5900232468174039
92,stopSignal_ses-06_ses-08,0.6500274771520667
93,stopSignal_ses-06_ses-10,0.5307754748917252
94,stopSignal_ses-08_ses-10,0.3997484040891304
95,cuedTS_ses-01_ses-03,0.5541067306041563
96,cuedTS_ses-01_ses-05,0.5313168490813358
97,cuedTS_ses-01_ses-07,0.6086037753199929
98,cuedTS_ses-01_ses-09,0.525603808509433
99,cuedTS_ses-03_ses-05,0.4681483109507493
100,cuedTS_ses-03_ses-07,0.6856452844755295
101,cuedTS_ses-03_ses-09,0.5207970475451477
102,cuedTS_ses-05_ses-07,0.6005132725845292
103,cuedTS_ses-05_ses-09,0.5240478603774072
104,cuedTS_ses-07_ses-09,0.5389860625062763
105,flanker_ses-01_ses-03,0.6077269569013535
106,flanker_ses-01_ses-05,0.4074828856958613
107,flanker_ses-01_ses-07,0.49582036498791676
108,flanker_ses-01_ses-09,0.344980012023016
109,flanker_ses-03_ses-05,0.4779075868302244
110,flanker_ses-03_ses-07,0.5283810447525876
111,flanker_ses-03_ses-09,0.3460849928346586
112,flanker_ses-05_ses-07,0.5145069682035882
113,flanker_ses-05_ses-09,0.343038888468243
114,flanker_ses-07_ses-09,0.4512913322664569
115,nBack_ses-01_ses-03,0.7366109032543019
116,nBack_ses-01_ses-05,0.5380324870749205
117,nBack_ses-01_ses-07,0.6252025998323008
118,nBack_ses-01_ses-09,0.6511700969067507
119,spatialTS_ses-02_ses-04,0.597896598590434
120,spatialTS_ses-02_ses-06,0.6116191811874068
121,spatialTS_ses-02_ses-08,0.4564770020528163
122,spatialTS_ses-02_ses-10,0.6330222196516934
123,spatialTS_ses-04_ses-06,0.6213832656874669
124,spatialTS_ses-04_ses-08,0.44824006070424915
125,spatialTS_ses-04_ses-10,0.4383816428903363
126,spatialTS_ses-06_ses-08,0.5866542809057517
127,spatialTS_ses-06_ses-10,0.48355773663347124
128,spatialTS_ses-08_ses-10,0.412392388705603
129,shapeMatching_ses-02_ses-04,0.11270776059983684
130,shapeMatching_ses-02_ses-06,0.5680366370761423
131,shapeMatching_ses-02_ses-08,0.47060981743237723
132,shapeMatching_ses-02_ses-10,0.46020814960304524
133,shapeMatching_ses-04_ses-06,0.05331739451531715
134,shapeMatching_ses-04_ses-08,-0.056877069255669835
135,shapeMatching_ses-04_ses-10,-0.012707919354274178
136,shapeMatching_ses-06_ses-08,0.5976169620497425
137,shapeMatching_ses-06_ses-10,0.5459736574460587
138,shapeMatching_ses-08_ses-10,0.46568082893049795
139,DF_ses-01_ses-03,0.10112190271783905
140,DF_ses-01_ses-05,0.34085197062071654
141,DF_ses-01_ses-07,0.2336099414385159
142,DF_ses-01_ses-09,0.30756771124649535
143,DF_ses-01_ses-01,1.0
144,DF_ses-03_ses-05,0.10930514305596623
145,DF_ses-03_ses-07,0.04725301998103158
146,DF_ses-03_ses-09,0.0999685179376901
147,DF_ses-03_ses-01,0.10112190271783907
148,DF_ses-03_ses-03,0.9999999999999999
149,DF_ses-05_ses-07,0.3069877515571071
150,DF_ses-05_ses-09,0.29703634423080033
151,DF_ses-05_ses-01,0.34085197062071654
152,DF_ses-05_ses-03,0.10930514305596623
153,DF_ses-05_ses-05,0.9999999999999999
154,DF_ses-07_ses-09,0.17194805748381195
155,DF_ses-07_ses-01,0.23360994143851588
156,DF_ses-07_ses-03,0.04725301998103159
157,DF_ses-07_ses-05,0.30698775155710717
158,DF_ses-07_ses-07,1.0
159,DF_ses-09_ses-01,0.3075677112464953
160,DF_ses-09_ses-03,0.09996851793769009
161,DF_ses-09_ses-05,0.29703634423080033
162,DF_ses-09_ses-07,0.17194805748381195
163,DF_ses-09_ses-09,1.0
164,nBack_ses-02_ses-04,0.6813369281892486
165,nBack_ses-02_ses-06,0.653355775197699
166,nBack_ses-02_ses-08,0.6476536047681007
167,nBack_ses-02_ses-10,0.661634808525049
168,nBack_ses-04_ses-06,0.731243722321621
169,nBack_ses-04_ses-08,0.6995180857682202
170,nBack_ses-04_ses-10,0.714770823627888
171,nBack_ses-06_ses-08,0.7548374555195249
172,nBack_ses-06_ses-10,0.6999185790531012
173,nBack_ses-08_ses-10,0.6919998839011345
174,goNogo_ses-04_ses-06,0.3200307228833991
175,goNogo_ses-04_ses-08,0.2711823220990609
176,goNogo_ses-04_ses-10,0.14273544328930188
177,goNogo_ses-06_ses-08,0.3893755166664348
178,goNogo_ses-06_ses-10,0.45856255794856693
179,goNogo_ses-08_ses-10,0.36402778602191693
180,stopSignal_ses-01_ses-03,0.5442935572483449
181,stopSignal_ses-01_ses-05,0.44082881034041205
182,stopSignal_ses-01_ses-07,0.42836774855554755
183,stopSignal_ses-01_ses-09,0.30352440226895583
184,stopSignal_ses-03_ses-05,0.460772310231916
185,stopSignal_ses-03_ses-07,0.5487404899877585
186,stopSignal_ses-03_ses-09,0.20850965411184405
187,stopSignal_ses-05_ses-07,0.5006114962309903
188,stopSignal_ses-05_ses-09,0.050746433122887964
189,stopSignal_ses-07_ses-09,0.08276850801271224
